,  ,  ,  ,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,8 ,  ,  ,  ,
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,8 ,  ,  ,  ,
,  ,  ,  ,h ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,7 ,  ,  ,  ,
,  ,  ,  ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,8 ,  ,  ,  ,
,  ,n ,  ,n ,  ,n ,  ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,
,  ,  ,  ,  ,  ,  ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,1 ,  ,  ,  ,
,  ,n ,  ,  ,  ,n ,  ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,
,  ,n ,  ,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,8 ,  ,  ,  ,
,  ,  ,  ,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,7 ,  ,  ,  ,
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,6 ,  ,  ,  ,
,  ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,4 ,  ,  ,  ,
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,3 ,  ,  ,  ,
,  ,  ,  ,  ,  ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,7 ,  ,  ,  ,
,  ,  ,  ,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,8 ,  ,  ,  ,
,  ,  ,  ,n ,  ,  ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,7 ,  ,  ,  ,
,  ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,1 ,  ,  ,  ,
,  ,n ,  ,  ,  ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,5 ,  ,  ,  ,
,  ,  ,  ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,8 ,  ,  ,  ,
,  ,  ,  ,  ,  ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,0 ,  ,  ,  ,
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,2 ,  ,  ,  ,
,  ,  ,  ,n ,  ,  ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,8 ,  ,  ,  ,
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,
,  ,n ,  ,n ,  ,  ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,5 ,  ,  ,  ,
,  ,  ,  ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,2 ,  ,  ,  ,

 1  2  3  4  5  6  7  8  9  10 11 12 13 14 15 16 17 18      l       c1 i1 c2 i2 exam
 11 18 25 2  9  16 23 30 6  13 20 27 4  11 18 25                    =8
 sep      oct            nov         dec                            @8

@n=8
#@n=18
@p=1
@a=3
@b=2
@c=1
@h=1

vim: set nowrap:
