,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,3 ,    ,  ,  ,
,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,3 ,    ,  ,  ,
,  ,  ,  ,b ,  ,  ,  ,  ,  ,    ,3 ,    ,  ,  ,
,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,3 ,    ,  ,  ,
,n ,n ,  ,n ,n ,n ,  ,  ,  ,    ,2 ,    ,  ,  ,
,  ,n ,  ,  ,n ,  ,n ,  ,  ,    ,2 ,    ,  ,  ,
,n ,n ,  ,n ,n ,n ,n ,  ,  ,    ,1 ,    ,  ,  ,
,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,3 ,    ,  ,  ,
,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,3 ,    ,  ,  ,
,  ,n ,  ,  ,  ,  ,n ,  ,  ,    ,2 ,    ,  ,  ,
,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,3 ,    ,  ,  ,
,  ,  ,  ,  ,  ,c ,  ,  ,  ,    ,2 ,    ,  ,  ,
,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,3 ,    ,  ,  ,
,  ,n ,  ,  ,  ,  ,  ,  ,  ,    ,3 ,    ,  ,  ,
,n ,n ,  ,c ,  ,n ,n ,  ,  ,    ,1 ,    ,  ,  ,
,  ,  ,  ,  ,n ,  ,n ,  ,  ,    ,3 ,    ,  ,  ,
,  ,  ,  ,  ,  ,  ,n ,  ,  ,    ,3 ,    ,  ,  ,
,  ,n ,  ,  ,  ,  ,  ,  ,  ,    ,2 ,    ,  ,  ,
,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,3 ,    ,  ,  ,
,n ,n ,  ,n ,n ,n ,  ,  ,  ,    ,2 ,    ,  ,  ,

 1  2  3  4  5  6  7  8  9       l       c1 c2 exam
 13 27 11 25 8  22 6  20
 sep   oct   nov   dec

@n=7
#@n=9
@p=1
@a=3
@b=2
@c=1
@h=1

vim: set nowrap:
