,  ,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,3 ,3 ,5 ,  ,
,  ,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,2 ,3 ,5 ,  ,
,  ,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,3 ,7 ,4 ,  ,
,  ,  ,n ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,3 ,4 ,2 ,  ,
,  ,n ,n ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,2 ,5 ,  ,
,  ,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,3 ,6 ,5 ,  ,
,  ,n ,n ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,5 ,5 ,  ,
,  ,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,2 ,6 ,5 ,  ,
,  ,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,3 ,7 ,5 ,  ,
,  ,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,3 ,4 ,5 ,  ,
,  ,  ,  ,  ,hc,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,3 ,4 ,5 ,  ,
,  ,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,3 ,4 ,5 ,  ,
,  ,  ,n ,  ,h ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,0 ,  ,5 ,  ,
,  ,n ,n ,  ,n ,n ,n ,n ,n ,n ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,  ,  ,  ,  ,
,  ,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,  ,    ,3 ,7 ,5 ,  ,

 1  2  3  4  5  6  7  8  9  10 11 12 13 14 15 16 17 18      l       c1 c2 c3 i2 exam
 7  14 21 28 5  12 19 26 2  9  16 23 30 7  14 21 28                 =3 =7 =5
 sep         oct         nov            dec                         2  6

@n=10
#@n=18
@p=1
@a=3
@b=2
@c=1
@h=1

vim: set nowrap:
