,  ,  ,  ,n ,  ,  ,  ,  ,  ,n ,  ,n ,  ,  ,  ,  ,  ,  ,    ,3 ,    ,5 ,16,5 ,9 ,35
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,n ,  ,  ,  ,  ,    ,4 ,    ,5 ,11,5 ,9 ,35
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,4 ,    ,5 ,10,5 ,9 ,35
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,n ,  ,  ,  ,  ,  ,  ,  ,    ,4 ,    ,5 ,13,5 ,9 ,38
,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,4 ,    ,5 ,11,5 ,9 ,40
,  ,  ,n ,h ,  ,  ,  ,  ,c ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,4 ,    ,5 ,14,5 ,9 ,39
,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,n ,  ,  ,  ,  ,  ,  ,    ,4 ,    ,5 ,16,5 ,9 ,35
,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,4 ,    ,5 ,14,5 ,9 ,35
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,3 ,    ,5 ,12,5 ,9 ,39
,  ,  ,n ,  ,  ,  ,  ,  ,n ,n ,n ,  ,  ,n ,  ,  ,  ,  ,    ,4 ,    ,5 ,13,5 ,11,40
,  ,  ,  ,h ,  ,  ,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,    ,4 ,    ,5 ,13,5 ,9 ,40
,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,4 ,    ,5 ,16,5 ,9 ,35
,  ,  ,n ,n ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,4 ,    ,5 ,16,5 ,9 ,36
,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,4 ,    ,5 ,13,5 ,9 ,40
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,n ,  ,  ,  ,  ,  ,  ,    ,3 ,    ,5 ,12,5 ,9 ,35
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,n ,  ,  ,  ,  ,    ,4 ,    ,5 ,10,5 ,9 ,35
,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,3 ,    ,5 ,16,5 ,9 ,35
,  ,  ,  ,  ,  ,  ,  ,  ,  ,n ,n ,  ,  ,n ,n ,  ,  ,  ,    ,3 ,    ,5 ,13,5 ,9 ,36
,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,3 ,    ,5 ,13,5 ,9 ,35
,  ,  ,  ,h ,  ,  ,  ,  ,c ,n ,  ,  ,  ,n ,  ,  ,  ,  ,    ,4 ,    ,5 ,12,5 ,9 ,40
,  ,  ,  ,h ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,    ,4 ,    ,5 ,14,5 ,9 ,35

 1  2  3  4  5  6  7  8  9  10 11 12 13 14 15 16 17 18      l       c1 i1 c2 i2 exam
 13 15 27 1  13 15 27 29 10 12 24 26 8  10 22 24 5  7       =5        =15
 feb      mar            apr         may         jun 

@n=18
@p=1
@a=3
@b=2
@c=1
@h=1

# Комментарии к оценкам

# Рейтинг

vim: set nowrap:
